
[00:00:00.000 --> 00:00:01.600]   Mossad will do anything.
[03:39:57.600 --> 03:39:59.600]   of deception in a baseline or anything else.
[03:39:59.600 --> 03:40:03.600]   - You mentioned that the idea of having privacy
[03:40:03.600 --> 03:40:10.280]   is one that we kind of, we think we can,
[03:40:10.280 --> 03:40:12.400]   but we really don't.
[03:40:12.400 --> 03:40:14.960]   Is it possible for maybe somebody like me
[03:40:14.960 --> 03:40:18.060]   or a regular person to disappear from the grid?
[03:40:18.060 --> 03:40:19.120]   - Absolutely, yeah.
[03:40:19.120 --> 03:40:20.440]   And it's not as hard as you might think.
[03:40:20.440 --> 03:40:21.640]   It's not convenient.
[03:40:21.640 --> 03:40:24.680]   Again, convenience and security.
[03:40:24.680 --> 03:40:26.460]   You can disappear tomorrow, right?
[03:40:26.460 --> 03:40:27.760]   I can walk you through three steps right now
[03:40:27.760 --> 03:40:29.200]   that's gonna help you disappear tomorrow.
[03:40:29.200 --> 03:40:31.320]   But none of them are convenient.
[03:40:31.320 --> 03:40:33.600]   They're all extremely secure, right?
[03:40:33.600 --> 03:40:35.200]   The first thing you do is every piece
[03:40:35.200 --> 03:40:36.880]   of digital technology you have
[03:40:36.880 --> 03:40:41.240]   that is connected to you in any way is now dead.
[03:40:41.240 --> 03:40:42.520]   You just let the battery run out.
[03:40:42.520 --> 03:40:43.360]   - Forever.
[03:40:43.360 --> 03:40:44.720]   - Forever, you never touch it again,
[03:40:44.720 --> 03:40:46.440]   starting at this moment.
[03:40:46.440 --> 03:40:50.220]   What you have to do is go out and acquire a new one.
[03:40:50.220 --> 03:40:52.920]   Realistically, you will not be able to acquire a new one
[03:40:52.920 --> 03:40:55.640]   in the United States by buying it.
[03:40:55.640 --> 03:40:58.700]   Because to do so, you would tie it to your credit card,
[03:40:58.700 --> 03:41:00.840]   you would tie it to a location, a time, a place,
[03:41:00.840 --> 03:41:02.280]   a registered name, whatever else.
[03:41:02.280 --> 03:41:04.840]   So you would have to acquire it essentially by theft
[03:41:04.840 --> 03:41:07.460]   or through the black market.
[03:41:07.460 --> 03:41:09.680]   So you would want something because you're gonna need
[03:41:09.680 --> 03:41:13.040]   the advantage of technology without it being in your name.
[03:41:13.040 --> 03:41:16.440]   So you go out and you steal a phone or you steal a laptop,
[03:41:16.440 --> 03:41:17.680]   you do whatever you have to do to make sure
[03:41:17.680 --> 03:41:19.240]   that you can get on with the password
[03:41:19.240 --> 03:41:20.560]   and whatever else that might be,
[03:41:20.560 --> 03:41:22.360]   as dirty or as clean as you want that to be.
[03:41:22.360 --> 03:41:24.340]   We're all morally flexible here.
[03:41:24.340 --> 03:41:27.140]   But now you have a technological device
[03:41:27.140 --> 03:41:29.040]   that you can work with.
[03:41:29.040 --> 03:41:31.320]   And then from there on,
[03:41:31.320 --> 03:41:32.660]   you're just doing whatever you have to do,
[03:41:32.660 --> 03:41:35.040]   whether you're stealing every step of the way
[03:41:35.040 --> 03:41:38.720]   or whether you run a massive con.
[03:41:38.720 --> 03:41:42.320]   Keep in mind that we often talk about con men and cons.
[03:41:42.320 --> 03:41:43.520]   Do you know what the root,
[03:41:43.520 --> 03:41:46.520]   the word that con is a root word for?
[03:41:46.520 --> 03:41:48.040]   Confidence.
[03:41:48.040 --> 03:41:49.320]   That's what a con man is.
[03:41:49.320 --> 03:41:51.600]   A con man is a confidence man.
[03:41:51.600 --> 03:41:54.340]   Just somebody who is so brazenly confident
[03:41:54.340 --> 03:41:55.800]   that the people around them,
[03:41:55.800 --> 03:41:58.640]   living in their own perception, not perspective,
[03:41:58.640 --> 03:42:00.360]   in their perception, they're like,
[03:42:00.360 --> 03:42:01.960]   well, this guy really knows what he's talking about.
[03:42:01.960 --> 03:42:04.000]   So I'm gonna do what he says.
[03:42:04.000 --> 03:42:05.560]   So you can run a massive con
[03:42:05.560 --> 03:42:07.200]   and that can take care of your finances,
[03:42:07.200 --> 03:42:10.240]   that can take care of your lodging, whatever else it is.
[03:42:10.240 --> 03:42:13.020]   You are whoever you present yourself to be.
[03:42:13.020 --> 03:42:15.680]   So if you wanna go be,
[03:42:15.680 --> 03:42:18.320]   if you wanna be Bill for the afternoon,
[03:42:18.320 --> 03:42:19.840]   just go tell people your name is Bill.
[03:42:19.840 --> 03:42:21.520]   They're not gonna question you.
[03:42:21.520 --> 03:42:24.080]   - So the intelligence,
[03:42:24.080 --> 03:42:28.720]   the natural web of intelligence gathering systems
[03:42:28.720 --> 03:42:32.000]   we have in the United States and in the world,
[03:42:32.000 --> 03:42:35.880]   are they going to believe for long that you're Bill?
[03:42:36.760 --> 03:42:37.720]   Are they--
[03:42:37.720 --> 03:42:39.880]   - Until you do something that makes them think otherwise.
[03:42:39.880 --> 03:42:41.040]   If you are consistent,
[03:42:41.040 --> 03:42:43.240]   we talked about consistency being the superpower.
[03:42:43.240 --> 03:42:46.640]   If you are consistent, they will think you're Bill forever.
[03:42:46.640 --> 03:42:49.040]   - How difficult is that to do?
[03:42:49.040 --> 03:42:50.720]   - It's not convenient.
[03:42:50.720 --> 03:42:51.920]   It's quite difficult.
[03:42:51.920 --> 03:42:53.840]   - Does that require training?
[03:42:53.840 --> 03:42:55.760]   - It does require training.
[03:42:55.760 --> 03:42:57.760]   - 'Cause why do criminals always get caught?
[03:42:57.760 --> 03:42:59.960]   - Because they stop being consistent.
[03:42:59.960 --> 03:43:02.400]   Criminals, I've,
[03:43:04.880 --> 03:43:07.120]   I never hesitate to admit this,
[03:43:07.120 --> 03:43:09.040]   but people tell me I should hesitate to admit it.
[03:43:09.040 --> 03:43:10.480]   So now I hesitate
[03:43:10.480 --> 03:43:13.440]   because of the guidance I've gotten to hesitate, right?
[03:43:13.440 --> 03:43:14.360]   I like criminals.
[03:43:14.360 --> 03:43:16.400]   I'm friends with a number of criminals
[03:43:16.400 --> 03:43:17.920]   because the only people who get me,
[03:43:17.920 --> 03:43:20.940]   like right away who get me, are criminals
[03:43:20.940 --> 03:43:23.120]   because we know what it's like
[03:43:23.120 --> 03:43:25.360]   to basically abandon all the rules,
[03:43:25.360 --> 03:43:26.680]   do our own thing our own way,
[03:43:26.680 --> 03:43:29.080]   and watch the world just keep turning.
[03:43:29.080 --> 03:43:33.880]   Most people are so stuck in the trap
[03:43:33.880 --> 03:43:36.080]   of normal thought and behavior
[03:43:36.080 --> 03:43:36.920]   that when I tell them,
[03:43:36.920 --> 03:43:39.280]   they just don't, just go tell people your name is Bill.
[03:43:39.280 --> 03:43:42.560]   Most people are gonna say, "Psh, that's not gonna work."
[03:43:42.560 --> 03:43:44.640]   But a criminal will be like, "Oh yeah, I did that once.
[03:43:44.640 --> 03:43:46.260]   "I just told everybody my name is Nancy.
[03:43:46.260 --> 03:43:48.880]   "I'm a dude and they still believe me."
[03:43:48.880 --> 03:43:50.400]   Criminals just get it, right?
[03:43:50.400 --> 03:43:53.560]   So what happens with criminals
[03:43:53.560 --> 03:43:56.440]   is they go to the school of hard knocks.
[03:43:56.440 --> 03:44:00.360]   They go to, they learn criminal behavior on the job.
[03:44:00.360 --> 03:44:02.680]   Spies go to school.
[03:44:02.680 --> 03:44:05.040]   We go to the best spy school in the world.
[03:44:05.040 --> 03:44:07.880]   We go to Langley's, the farm, right?
[03:44:07.880 --> 03:44:10.160]   What's known as Field Tradecraft Course, FTC,
[03:44:10.160 --> 03:44:12.440]   in a covert location for a covert period of time
[03:44:12.440 --> 03:44:13.560]   and covert, covert, covert.
[03:44:13.560 --> 03:44:14.640]   So if anybody from CIA is watching,
[03:44:14.640 --> 03:44:16.240]   I'm not breaking any rules.
[03:44:16.240 --> 03:44:19.120]   It's all on Wikipedia, but it's not coming from me.
[03:44:19.120 --> 03:44:20.520]   But we do, that's how we do it.
[03:44:20.520 --> 03:44:24.880]   They train us from 100 years of experience
[03:44:24.880 --> 03:44:27.120]   and the best ways to carry out covert operations,
[03:44:27.120 --> 03:44:30.760]   which are all just criminal activities overseas.
[03:44:30.760 --> 03:44:32.320]   We learn how to do it the right way
[03:44:32.320 --> 03:44:33.320]   so that we don't get caught.
[03:44:33.320 --> 03:44:34.460]   We learn how to be consistent.
[03:44:34.460 --> 03:44:37.720]   More importantly, we learn how to create an operation
[03:44:37.720 --> 03:44:39.940]   that has a limited lifespan,
[03:44:39.940 --> 03:44:43.160]   because the longer it lives, the more at risk you are.
[03:44:43.160 --> 03:44:46.400]   So you want operations to be short, concise,
[03:44:46.400 --> 03:44:49.780]   on the X, off the X, limit your room for mistakes.
[03:44:49.780 --> 03:44:52.200]   Criminals want the default
[03:44:52.200 --> 03:44:55.040]   to wanting these long-term operations,
[03:44:55.040 --> 03:44:57.000]   'cause they don't wanna have to recreate a new way
[03:44:57.000 --> 03:44:59.020]   to make money every 15 days.
[03:45:00.520 --> 03:45:03.920]   - You mentioned if anybody from the CIA is watching,
[03:45:03.920 --> 03:45:07.920]   so I've seen you talk about the fact
[03:45:07.920 --> 03:45:10.400]   that sort of people that are currently working at the CIA
[03:45:10.400 --> 03:45:14.400]   would kind of look down on the people who've left the CIA
[03:45:14.400 --> 03:45:16.800]   and they ride them, especially if you go public,
[03:45:16.800 --> 03:45:19.880]   especially if there's a book and all that kind of stuff.
[03:45:19.880 --> 03:45:22.380]   Do you feel the pressure of that to be quiet,
[03:45:28.080 --> 03:45:30.640]   to not do something like this conversation
[03:45:30.640 --> 03:45:31.600]   that we're doing today?
[03:45:31.600 --> 03:45:33.240]   - I feel the silent judgment.
[03:45:33.240 --> 03:45:35.420]   That's very real.
[03:45:35.420 --> 03:45:37.000]   I feel it for myself and I feel it for my wife,
[03:45:37.000 --> 03:45:38.640]   who doesn't appear on camera very often,
[03:45:38.640 --> 03:45:40.880]   but who's also a former CIA.
[03:45:40.880 --> 03:45:42.720]   We both feel the judgment.
[03:45:42.720 --> 03:45:47.580]   We know that right now, three days after this is released,
[03:45:47.580 --> 03:45:50.400]   somebody's gonna send an email on a closed network system
[03:45:50.400 --> 03:45:52.120]   inside CIA headquarters,
[03:45:52.120 --> 03:45:53.880]   and there's a bunch of people who are gonna laugh at it,
[03:45:53.880 --> 03:45:56.080]   a bunch of people who are gonna say that who knows what,
[03:45:56.080 --> 03:45:56.920]   it's not gonna be good stuff.
[03:45:56.920 --> 03:45:58.640]   - Who do you respect probably?
[03:45:58.640 --> 03:46:01.960]   - A bunch of people who I'm trying to bring honor to,
[03:46:01.960 --> 03:46:04.800]   whether I know them or respect them is irrelevant.
[03:46:04.800 --> 03:46:08.000]   These are people who are out there doing the deed every day,
[03:46:08.000 --> 03:46:09.920]   and I wanna bring them honor,
[03:46:09.920 --> 03:46:13.020]   and I wanna do that in a way that I get to share
[03:46:13.020 --> 03:46:15.640]   what they can't share and what they won't share
[03:46:15.640 --> 03:46:17.140]   when they leave, because they will also feel
[03:46:17.140 --> 03:46:19.880]   the silent pressure, the pressure to,
[03:46:19.880 --> 03:46:21.720]   the shame, the judgment, right?
[03:46:21.720 --> 03:46:25.440]   But the truth is that I've done this now long enough.
[03:46:25.440 --> 03:46:27.960]   The first few times that I spoke out publicly,
[03:46:27.960 --> 03:46:32.160]   the response to being a positive voice
[03:46:32.160 --> 03:46:34.960]   for what the sacrifice is that people are making,
[03:46:34.960 --> 03:46:39.020]   it's so refreshing to be an honest voice
[03:46:39.020 --> 03:46:43.120]   that people don't normally hear that it's too important.
[03:46:43.120 --> 03:46:44.280]   One day I'm gonna be gone,
[03:46:44.280 --> 03:46:46.340]   and my kids are gonna look back on all this,
[03:46:46.340 --> 03:46:48.360]   and they're gonna see their dad
[03:46:48.360 --> 03:46:51.000]   trying to do the right thing for the right reasons.
[03:46:51.000 --> 03:46:53.480]   And even if my son or daughter ends up at CIA,
[03:46:53.480 --> 03:46:55.280]   and even if they get ridiculed for being,
[03:46:55.280 --> 03:46:57.640]   oh, you're the Bustamante kid, right?
[03:46:57.640 --> 03:47:00.080]   Your dad's a total sellout, whatever it might be.
[03:47:00.080 --> 03:47:02.800]   Like, I want them to know, you know,
[03:47:02.800 --> 03:47:05.800]   dad was doing what he could to bring honor
[03:47:05.800 --> 03:47:07.280]   to the organization, even when he couldn't
[03:47:07.280 --> 03:47:09.480]   stay in the organization anymore.
[03:47:09.480 --> 03:47:11.460]   - So you said when you were 27,
[03:47:11.460 --> 03:47:14.120]   I think you didn't know what the hell you were doing.
[03:47:14.120 --> 03:47:20.280]   So now that you're a few years older and wiser,
[03:47:20.280 --> 03:47:24.720]   let me ask you to put on your wise sage hat
[03:47:24.720 --> 03:47:27.480]   and give advice to other 27-year-olds,
[03:47:27.480 --> 03:47:30.960]   or even younger, 17, 18-year-olds
[03:47:30.960 --> 03:47:34.200]   that are just out of high school, maybe going to college,
[03:47:34.200 --> 03:47:35.520]   trying to figure out this life,
[03:47:35.520 --> 03:47:37.600]   this career thing that they're on.
[03:47:37.600 --> 03:47:39.840]   What advice would you give them
[03:47:39.840 --> 03:47:42.040]   about how to have a career,
[03:47:42.040 --> 03:47:44.520]   or how to have a life they can be proud of?
[03:47:44.520 --> 03:47:47.700]   - Well, it's a powerful question, man.
[03:47:47.700 --> 03:47:51.160]   - Have you figured it out yet yourself?
[03:47:51.160 --> 03:47:52.000]   - No.
[03:47:52.560 --> 03:47:54.880]   I think I'm a grand total of seven days
[03:47:54.880 --> 03:47:56.280]   smarter than I was at 27.
[03:47:56.280 --> 03:47:58.000]   It's not a good average.
[03:47:58.000 --> 03:47:58.820]   - Progress.
[03:47:58.820 --> 03:48:01.120]   There's still time.
[03:48:01.120 --> 03:48:02.680]   - There's still time.
[03:48:02.680 --> 03:48:04.920]   So for all the young people out there
