
[00:00:00.000 --> 00:00:01.720]   We think that self-assembly,
[01:36:29.820 --> 01:36:32.360]   just arriving and setting precedents
[01:36:32.360 --> 01:36:34.520]   that might really affect future access.
[01:36:34.520 --> 01:36:37.260]   And one example is property rights.
[01:36:37.260 --> 01:36:40.080]   We do want companies that have the expertise
[01:36:40.080 --> 01:36:41.880]   to go to the moon and mine stuff
[01:36:41.880 --> 01:36:45.960]   that will help us develop a human settlement there
[01:36:45.960 --> 01:36:49.200]   or a gateway, but companies need to know generally
[01:36:49.200 --> 01:36:50.800]   that they have rights to a certain area
[01:36:50.800 --> 01:36:52.900]   or that they have some legal right to sell things
[01:36:52.900 --> 01:36:53.740]   that they're getting.
[01:36:53.740 --> 01:36:55.760]   Does that mean we're gonna grant property rights
[01:36:55.760 --> 01:36:57.320]   on the moon to companies?
[01:36:57.320 --> 01:37:00.720]   Who has the right to give that right away?
[01:37:00.720 --> 01:37:02.760]   So there's a bunch of really kind of gnarly questions
[01:37:02.760 --> 01:37:03.580]   that we have to think about,
[01:37:03.580 --> 01:37:04.920]   which is why I think we need space lawyers.
[01:37:04.920 --> 01:37:07.240]   Maybe that's the true provocative answer
[01:37:07.240 --> 01:37:08.440]   is I think we need space lawyers.
[01:37:08.440 --> 01:37:09.280]   - True.
[01:37:09.280 --> 01:37:10.920]   I mean, yeah, yeah.
[01:37:10.920 --> 01:37:14.580]   I mean, but those questions again, as you said eloquently,
[01:37:14.580 --> 01:37:17.120]   will help us answer questions about here.
[01:37:17.120 --> 01:37:17.960]   - We hope so, yeah.
[01:37:17.960 --> 01:37:20.920]   - It is a little strange.
[01:37:20.920 --> 01:37:23.100]   I mean, it's obvious, but it's also strange
[01:37:23.100 --> 01:37:25.640]   if you look at the big picture of it all,
[01:37:25.640 --> 01:37:28.940]   that we draw these like borders around geographical areas
[01:37:28.940 --> 01:37:30.340]   and we say, this is mine.
[01:37:30.340 --> 01:37:34.480]   And then we fight wars over what's mine and not.
[01:37:34.480 --> 01:37:39.200]   It seems like there's possible alternatives,
[01:37:39.200 --> 01:37:41.760]   but also it seems like there needs to be
[01:37:41.760 --> 01:37:43.920]   a public ownership of some parts.
[01:37:43.920 --> 01:37:44.880]   - Something.
[01:37:44.880 --> 01:37:47.280]   - Like, what is it, Central Park in New York?
[01:37:47.280 --> 01:37:50.540]   Is there something like preserving--
[01:37:50.540 --> 01:37:52.400]   - The commons.
[01:37:52.400 --> 01:37:53.240]   - Yeah, the commons.
[01:37:53.240 --> 01:37:54.080]   - The commons.
[01:37:54.080 --> 01:37:57.320]   That's why we titled the book "Into the Anthropocosmos."
[01:37:57.320 --> 01:37:59.680]   We know it's a long and kind of a mouthful,
[01:37:59.680 --> 01:38:02.360]   but this notion of the Anthropocene.
[01:38:02.360 --> 01:38:04.360]   We have a lot of commons problems
[01:38:04.360 --> 01:38:06.160]   in humanity, how are we treating the earth,
[01:38:06.160 --> 01:38:07.000]   global climate change?
[01:38:07.000 --> 01:38:09.200]   How are we gonna treat and behave in space?
[01:38:09.200 --> 01:38:12.920]   How can we be responsible stewards of the space commons?
[01:38:12.920 --> 01:38:15.120]   And I would love to see an approach to the moon
[01:38:15.120 --> 01:38:18.360]   that is commons-based, but it's hard to know
[01:38:18.360 --> 01:38:21.960]   who would be the protector or the enforcer of that.
[01:38:21.960 --> 01:38:25.120]   - And if it's, which it will be probably in the early days,
[01:38:25.120 --> 01:38:28.100]   a lot of companies sort of working on the moon,
[01:38:28.100 --> 01:38:30.840]   working on Mars, working out in space,
[01:38:30.840 --> 01:38:33.100]   it feels like there still needs to be
[01:38:33.100 --> 01:38:37.440]   a civilian representation of the greater effort
[01:38:37.440 --> 01:38:38.720]   or something like that,
[01:38:38.720 --> 01:38:40.200]   like where there should be a president,
[01:38:40.200 --> 01:38:42.880]   there should be a democracy of some kind
[01:38:42.880 --> 01:38:43.880]   where people can vote.
[01:38:43.880 --> 01:38:45.320]   - Some representative government.
[01:38:45.320 --> 01:38:49.200]   - Those are all, again, the same human questions.
[01:38:49.200 --> 01:38:54.000]   What advice would you give to a young person today
[01:38:54.000 --> 01:38:57.840]   thinking about what they wanna do with their life, career?
[01:38:57.840 --> 01:39:01.540]   So somebody in high school, somebody in college,
[01:39:01.540 --> 01:39:03.280]   maybe somebody that looks up to the stars
[01:39:03.280 --> 01:39:07.120]   and dreams to one day take a one-way ticket to Mars
[01:39:07.120 --> 01:39:09.920]   or to contribute something to the effort.
[01:39:09.920 --> 01:39:12.800]   - I'd say you should feel empowered
[01:39:12.800 --> 01:39:16.080]   because it's really the first time in human history
[01:39:16.080 --> 01:39:19.940]   that we're at this cusp of interplanetary civilization,
[01:39:19.940 --> 01:39:22.240]   and I don't think we're gonna lapse back from it.
[01:39:22.240 --> 01:39:25.200]   So the future is incredibly bright for young people
[01:39:25.200 --> 01:39:26.680]   that even younger than you and I
[01:39:26.680 --> 01:39:27.840]   who will actually really get a chance
[01:39:27.840 --> 01:39:29.280]   to go to Mars for certain.
[01:39:30.280 --> 01:39:32.820]   The other thing I would say is be open-minded
[01:39:32.820 --> 01:39:34.380]   about what your own interests are.
[01:39:34.380 --> 01:39:36.500]   I don't think you anymore have to be shoehorned
[01:39:36.500 --> 01:39:38.380]   into a particular career
[01:39:38.380 --> 01:39:41.340]   to be welcomed into the future of space exploration.
[01:39:41.340 --> 01:39:43.820]   If you are an artist and that is your passion,
[01:39:43.820 --> 01:39:45.620]   but you would love to do space art,
[01:39:45.620 --> 01:39:48.360]   or if not space art, use your artistry
[01:39:48.360 --> 01:39:51.920]   to communicate a feeling or a message about space,
[01:39:51.920 --> 01:39:54.440]   that's a role that we desperately need
[01:39:54.440 --> 01:39:56.100]   just as much as we need space scientists
[01:39:56.100 --> 01:39:57.900]   and space engineers.
[01:39:57.900 --> 01:40:00.260]   - Well, when you look at your own life,
[01:40:00.260 --> 01:40:02.820]   you're an incredibly accomplished scientist,
[01:40:02.820 --> 01:40:06.260]   young scientist, and you hopped around
[01:40:06.260 --> 01:40:08.940]   from physics to aerospace,
[01:40:08.940 --> 01:40:11.660]   so going from the biggest theoretical ideas
[01:40:11.660 --> 01:40:14.260]   to the biggest practical ideas.
[01:40:14.260 --> 01:40:15.780]   Is there something from your own journey
[01:40:15.780 --> 01:40:17.740]   you can give advice to,
[01:40:17.740 --> 01:40:22.300]   like how to end up doing incredible research at MIT?
[01:40:22.300 --> 01:40:26.700]   Maybe the role of the university and college
[01:40:26.700 --> 01:40:29.460]   and education and learning, all that kind of stuff?
[01:40:29.460 --> 01:40:33.180]   - I'd say one piece of advice is find really good teammates
[01:40:33.180 --> 01:40:35.340]   because I get to be the one that's talking to you,
[01:40:35.340 --> 01:40:38.980]   but there are 50 graduate students, staff, and faculty
[01:40:38.980 --> 01:40:41.700]   that are part of my organization back at MIT,
[01:40:41.700 --> 01:40:43.220]   and I'm actually, you guys can't see it on camera,
[01:40:43.220 --> 01:40:45.620]   but I'm sitting here with my co-founder and COO,
[01:40:45.620 --> 01:40:48.980]   Danielle DeLotte, and that is really what makes
[01:40:48.980 --> 01:40:52.640]   these large-scale challenges for humanity possible
[01:40:52.640 --> 01:40:55.220]   is really fantastic teams working together
[01:40:55.220 --> 01:40:57.420]   to scale more than what I could do alone,
[01:40:57.420 --> 01:40:58.660]   so I think that that's an important model
[01:40:58.660 --> 01:41:00.460]   that we don't talk about enough in academia.
[01:41:00.460 --> 01:41:03.780]   There's a big push for this lone wolf genius figure
[01:41:03.780 --> 01:41:06.060]   in academia, but that's certainly not been the case
[01:41:06.060 --> 01:41:06.900]   in my life.
[01:41:06.900 --> 01:41:09.540]   I've had wonderful collaborators and people
[01:41:09.540 --> 01:41:10.780]   that I work with along the team.
[01:41:10.780 --> 01:41:12.660]   - Also cross-disciplinary.
[01:41:12.660 --> 01:41:14.620]   - Absolutely, yeah, cross-disciplinary,
[01:41:14.620 --> 01:41:17.340]   interdisciplinary, whatever you wanna call it.
[01:41:17.340 --> 01:41:19.340]   - Artists, where do artists come in?
[01:41:19.340 --> 01:41:20.260]   Do you work with artists?
[01:41:20.260 --> 01:41:22.180]   - We do, we have an arts curator
[01:41:22.180 --> 01:41:24.220]   on the Space Exploration Initiative side.
[01:41:24.220 --> 01:41:25.420]   She helps make sure,
[01:41:25.420 --> 01:41:27.000]   partly around that communication challenge
[01:41:27.000 --> 01:41:28.580]   that we talked about, that we're not just doing
[01:41:28.580 --> 01:41:30.780]   zero-G flights and space missions,
[01:41:30.780 --> 01:41:34.420]   but that we take our artifacts of this sci-fi space future
[01:41:34.420 --> 01:41:38.080]   to museums and galleries and exhibits.
[01:41:38.080 --> 01:41:41.820]   She pushed me to make sure, her name is Xing Liu,
[01:41:41.820 --> 01:41:44.500]   she pushed me for our first ISS mission.
[01:41:44.500 --> 01:41:46.780]   I was just gathering all the engineering payloads
[01:41:46.780 --> 01:41:48.660]   that I wanted to support for the students to fly,
[01:41:48.660 --> 01:41:50.260]   including my own work, and she said,
[01:41:50.260 --> 01:41:52.940]   "You know what, we should do an open call internationally
[01:41:52.940 --> 01:41:55.980]   "for artists to send something to the ISS,"
[01:41:55.980 --> 01:41:57.780]   and we found out it was the first time.
[01:41:57.780 --> 01:42:00.140]   We were the first ever international open call
[01:42:00.140 --> 01:42:03.260]   for art to go to the ISS, and that was thanks to Xing
[01:42:03.260 --> 01:42:04.620]   and artists bringing a perspective
[01:42:04.620 --> 01:42:07.060]   that I might not have thought about prioritizing.
[01:42:07.060 --> 01:42:09.060]   - Yeah, that's awesome.
[01:42:09.060 --> 01:42:11.100]   So when you look out there,
[01:42:11.100 --> 01:42:12.940]   it's the flame of human consciousness.
[01:42:12.940 --> 01:42:16.200]   There does seem to be something quite special about us humans.
[01:42:16.200 --> 01:42:21.780]   First of all, what do you think it is?
[01:42:21.780 --> 01:42:23.140]   What's consciousness?
[01:42:24.100 --> 01:42:25.940]   What are we trying to preserve here?
[01:42:25.940 --> 01:42:32.100]   What is it about humans that should be preserved,
[01:42:32.100 --> 01:42:33.920]   or life here on Earth?
[01:42:33.920 --> 01:42:37.940]   What gives you hope to try to expand it out
[01:42:37.940 --> 01:42:39.100]   farther and farther?
[01:42:39.100 --> 01:42:43.140]   What makes you sad if it was all gone?
[01:42:43.140 --> 01:42:46.220]   - I think we're a remarkable species,
[01:42:46.220 --> 01:42:49.860]   that we are aware of our own thoughts.
[01:42:49.860 --> 01:42:52.780]   We are meta-aware of our own thoughts and of ourselves.
[01:42:52.780 --> 01:42:54.580]   - We're able to speak on a podcast
[01:42:54.580 --> 01:42:56.940]   about a meta-awareness about our own thoughts.
[01:42:56.940 --> 01:42:59.660]   - About our own thoughts, yeah, turtles all the way down.
[01:42:59.660 --> 01:43:03.140]   I think that that is a really special gift
[01:43:03.140 --> 01:43:04.740]   that we have been given as a species,
[01:43:04.740 --> 01:43:07.660]   and that there's a worth to expanding
[01:43:07.660 --> 01:43:09.540]   our circles of awareness.
[01:43:09.540 --> 01:43:12.140]   So we're very aware of, as an Earth-based species,
[01:43:12.140 --> 01:43:13.740]   we've become a little bit more aware
[01:43:13.740 --> 01:43:15.980]   of the fragility of Earth and how special a place it is
[01:43:15.980 --> 01:43:18.140]   when we go to the moon and we look back.
[01:43:18.140 --> 01:43:21.980]   What would it mean for us to have a presence
[01:43:21.980 --> 01:43:26.220]   and our purpose in life as a inter-solar system species,
[01:43:26.220 --> 01:43:28.580]   or eventually an intergalactic species?
[01:43:28.580 --> 01:43:32.140]   I think it's a really profound opportunity for exploration,
[01:43:32.140 --> 01:43:34.540]   for the sake of exploration,
[01:43:34.540 --> 01:43:36.340]   a real gift for the human mind.
[01:43:36.340 --> 01:43:41.060]   - Yeah, for anything, we're curious creatures.
[01:43:41.060 --> 01:43:44.180]   You do believe we might one day become
[01:43:44.180 --> 01:43:46.380]   intergalactic civilization?
[01:43:46.380 --> 01:43:47.740]   - Long, long time from now.
[01:43:47.740 --> 01:43:50.020]   We have a lot of propulsion challenges
[01:43:50.020 --> 01:43:51.540]   to answer to get that far.
[01:43:51.540 --> 01:43:53.220]   - So you have a hope for this.
[01:43:53.220 --> 01:43:54.820]   - Yeah.
[01:43:54.820 --> 01:43:56.700]   - Another big, ridiculous question,
[01:43:56.700 --> 01:43:57.660]   building on top of that,
[01:43:57.660 --> 01:44:00.300]   what do you think is the meaning of life?
[01:44:00.300 --> 01:44:03.900]   This individual life of ours, your life,
[01:44:03.900 --> 01:44:06.380]   that unfortunately has to come to an end,
[01:44:06.380 --> 01:44:08.100]   as far as we know for now?
[01:44:08.100 --> 01:44:09.260]   - Yeah.
[01:44:09.260 --> 01:44:13.940]   - And our life here together, is there a why?
[01:44:13.940 --> 01:44:18.940]   Or do we just kinda let our curiosity carry us away?
[01:44:20.780 --> 01:44:21.620]   - Oh, interesting.
[01:44:21.620 --> 01:44:25.420]   Is there a single kind of driving purpose why,
[01:44:25.420 --> 01:44:28.060]   or can it just be curiosity based?
[01:44:28.060 --> 01:44:29.340]   I certainly feel,
[01:44:29.340 --> 01:44:31.420]   and this is not the scientist in me talking,
[01:44:31.420 --> 01:44:34.140]   but just more of like a human soul talking.
